"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"2018-19","Kobi Simmons",1,21,"CLE","NBA","PG",1,0.000748372910306374,101869000,76236,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,-0.033,-7.4,-3.2,-10.6,0,"0","2","0","0",NA,"0","0",NA,"0","0",NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0"
"2018-19","Tony Snell",1,27,"MIL","NBA","SF",74,0.104125327626658,101869000,10607143,10.7,0.585,0.565,0.116,2.4,9.4,6.1,6.7,0.9,1.2,5.7,12.9,1.6,1.6,3.2,0.117,-1,0.3,-0.7,0.4,"12","17.6","2.2","4.9","0.452","1.1","2.8","0.397","1.1","2.1","0.522","0.564","0.5","0.6","0.881","0.4","1.7","2.1","0.9","0.4","0.2","0.3","1.2","6"
"2018-19","Damian Lillard",1,28,"POR","NBA","PG",80,0.274643797426106,101869000,27977689,23.7,0.588,0.419,0.335,2.6,11.1,7,30.6,1.5,1,10.8,29.3,9.7,2.4,12.1,0.205,6.6,-0.3,6.4,6,"80","35.5","8.5","19.2","0.444","3","8","0.369","5.6","11.1","0.499","0.522","5.9","6.4","0.912","0.9","3.8","4.6","6.9","1.1","0.4","2.7","1.9","25.8"
"2018-19","Avery Bradley",1,28,"TOT","NBA","SG",63,0.11779834885981,101869000,12000000,7.6,0.496,0.403,0.082,2.5,7.3,4.9,11.8,1,0.7,12.4,16.2,-0.6,1,0.3,0.009,-2.8,-0.9,-3.7,-0.8,"63","30.2","3.9","9.7","0.408","1.4","3.9","0.351","2.6","5.8","0.446","0.479","0.7","0.8","0.86","0.7","2.1","2.8","2.4","0.7","0.3","1.4","2.7","9.9"
"2018-19","Quincy Pondexter",1,30,"SAS","NBA","SF",53,0.0212575071906075,101869000,2165481,13.2,0.641,0.31,0.724,3,14.1,8.6,10.6,1.8,0.3,14.5,13.5,0.5,0.3,0.8,0.128,-1.6,0.7,-0.9,0.1,"0","5.5","0.5","1.1",".500","0.1","0.3",".333","0.4","0.8",".575",".552","0.6","0.8",".810","0.2","0.7","0.9","0.5","0.2","0.0","0.2","0.5","1.8"
"2018-19","Kevin Knox",1,19,"NYK","NBA","PF",75,0.0367130334056484,101869000,3739920,8.7,0.475,0.398,0.247,2.9,13.6,8.1,6,1,0.9,10.1,22.3,-2.2,0.9,-1.3,-0.03,-3.4,-2.3,-5.7,-2,"57","28.8","4.5","12.2","0.37","1.7","4.9","0.343","2.8","7.3","0.387","0.438","2.2","3","0.717","0.8","3.7","4.5","1.1","0.6","0.3","1.5","2.3","12.8"
"2018-19","Doug McDermott",1,27,"IND","NBA","SF",77,0.0719878864031256,101869000,7333334,11.6,0.617,0.488,0.187,1.4,7.5,4.5,7.1,0.7,0.5,8.4,16.3,1.8,1.1,2.9,0.103,-0.5,-0.9,-1.4,0.2,"1","17.4","2.7","5.5","0.491","1.1","2.7","0.408","1.6","2.8","0.569","0.59","0.9","1","0.835","0.2","1.2","1.4","0.9","0.2","0.1","0.5","1.4","7.3"
"2018-19","Tobias Harris",1,26,"TOT","NBA","PF",82,0.145284630260433,101869000,14800000,17.2,0.592,0.313,0.245,2.6,20.8,12,12.5,0.8,1,9.8,22.8,4.5,2.6,7.1,0.12,2.1,-0.5,1.6,2.6,"82","34.7","7.5","15.3","0.487","1.9","4.8","0.397","5.5","10.5","0.528","0.549","3.2","3.7","0.866","0.8","7","7.9","2.8","0.6","0.5","1.8","2.2","20"
"2018-19","JaKarr Sampson",1,25,"CHI","NBA","SF",4,0.000869067135242321,101869000,88531,22.5,0.633,0.259,0.389,4.2,23.4,13.7,5.3,1.5,2,5.9,23.1,0.3,0.1,0.5,0.173,3.6,0.2,3.7,0.2,"0","31.8","7.3","13.5","0.537","1.3","3.5","0.357","6","10","0.6","0.583","4.3","5.3","0.81","1.3","6.8","8","1","1","0.8","1","2","20"
"2018-19","Caris LeVert",1,24,"BRK","NBA","SF",40,0.0167155857032071,101869000,1702800,14.9,0.509,0.319,0.255,3.5,11.4,7.5,23.2,1.9,1,11.4,24,0.5,1.2,1.7,0.077,-0.3,0.5,0.2,0.6,"25","26.6","5.2","12.1","0.429","1.2","3.9","0.312","4","8.2","0.483","0.478","2.1","3.1","0.691","0.9","2.9","3.8","3.9","1.1","0.4","1.7","1.9","13.7"
"2018-19","DeAndre' Bembry",1,24,"ATL","NBA","SG",82,0.0160464910816833,101869000,1634640,10.8,0.508,0.281,0.221,2.9,16.9,9.7,14.7,2.5,1.8,17.4,17.2,-0.9,1.7,0.9,0.022,-3.3,0.8,-2.4,-0.2,"15","23.5","3.4","7.5","0.446","0.6","2.1","0.289","2.7","5.4","0.508","0.487","1.1","1.7","0.64","0.7","3.7","4.4","2.5","1.3","0.5","1.7","2.3","8.4"
"2018-19","Edmond Sumner",1,23,"IND","NBA","PG",23,0.00441541587725412,101869000,449794,7.6,0.443,0.422,0.375,4.9,7.8,6.3,6.3,2.8,2.1,11.8,17.6,-0.2,0.3,0.1,0.02,-5.8,0.5,-5.3,-0.2,"2","9.1","1","2.8","0.344","0.3","1.2","0.259","0.7","1.6","0.405","0.398","0.7","1","0.625","0.4","0.7","1","0.4","0.5","0.2","0.4","1.1","2.9"
"2018-19","Elie Okobo",0,21,"PHO","NBA","PG",53,0.012157417860193,101869000,1238464,7.6,0.489,0.455,0.162,1.4,10.1,5.7,18.7,1.6,0.6,18.2,17,-0.7,0.2,-0.5,-0.027,-4.2,-1.5,-5.7,-0.9,"16","18.1","2.2","5.5","0.393","0.7","2.5","0.295","1.4","3","0.475","0.46","0.7","0.9","0.787","0.2","1.6","1.8","2.4","0.6","0.1","1.3","2.1","5.7"
"2018-19","Joe Ingles",0,31,"UTA","NBA","PF",82,0.128061088260413,101869000,13045455,13.4,0.581,0.602,0.153,1.5,12.2,7,26.1,1.8,0.6,18.4,17.5,2.5,3.6,6,0.113,0.3,1.1,1.4,2.2,"82","31.3","4.4","9.8","0.448","2.3","5.9","0.391","2.1","3.9","0.533","0.565","1.1","1.5","0.707","0.4","3.6","4","5.7","1.2","0.2","2.4","2.2","12.1"
"2018-19","Eric Moreland",1,27,"TOT","NBA","PF",5,0.00234649402664206,101869000,239035,6.7,0.5,0.143,0,10.3,39.6,25.2,11.8,1.1,1.9,41.7,12,-0.1,0.1,0,0.032,-6.7,2,-4.7,0,"0","8.6","0.6","1.4","0.429","0.2","0.2","1","0.4","1.2","0.333","0.5","0","0",NA,"0.8","3.2","4","0.8","0.2","0.2","1","1.8","1.4"
"2018-19","Kyrie Irving",0,26,"BOS","NBA","PG",67,0.197304273135105,101869000,20099189,24.3,0.592,0.35,0.197,3.4,12.7,8.1,35,2.2,1.4,11.3,29.6,6.2,2.9,9.1,0.197,6,1.1,7.2,5.1,"67","33","9","18.5","0.487","2.6","6.5","0.401","6.4","12","0.533","0.557","3.2","3.7","0.873","1.1","3.9","5","6.9","1.5","0.5","2.6","2.5","23.8"
"2018-19","Keita Bates-Diop",1,23,"MIN","NBA","SF",30,0.00823080623153265,101869000,838464,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0,0.4,0.3,0.032,-2.8,-0.6,-3.4,-0.2,"3","16.8","2","4.7","0.423","0.4","1.7","0.25","1.6","3","0.522","0.468","0.6","0.9","0.643","0.5","2.2","2.8","0.6","0.6","0.5","0.5","1","5"
"2018-19","Luka Doncic",0,19,"DAL","NBA","SG",72,0.0644027132886354,101869000,6560640,19.6,0.545,0.433,0.409,4,21.9,13,31.6,1.6,0.9,15,30.5,2.1,2.8,4.9,0.101,3.6,0.3,3.9,3.4,"72","32.2","7","16.5","0.427","2.3","7.1","0.327","4.7","9.3","0.503","0.497","4.8","6.7","0.713","1.2","6.6","7.8","6","1.1","0.3","3.4","1.9","21.2"
"2018-19","Ricky Rubio",0,28,"UTA","NBA","PG",68,0.147002522847971,101869000,14975000,14,0.52,0.348,0.312,1.9,11.8,6.9,32.1,2.3,0.4,17.8,22.7,0.9,2.8,3.7,0.095,-1,0.8,-0.2,0.9,"67","27.9","4.3","10.7",".404","1.2","3.7",".311","3.2","7.0",".454",".458","2.9","3.4",".855","0.5","3.1","3.6","6.1","1.3","0.1","2.6","2.6","12.7"
"2018-19","Justin Jackson",1,23,"TOT","NBA","SF",81,0.027563635649707,101869000,2807880,11.3,0.561,0.505,0.163,2.8,11,6.9,8.1,0.9,0.7,5.3,14.3,2,0.9,2.9,0.086,-0.8,-0.8,-1.6,0.2,"14","19.9","2.7","6","0.447","1.1","3","0.355","1.6","3","0.542","0.537","0.8","1","0.785","0.5","2.1","2.6","1.2","0.4","0.2","0.4","1.2","7.2"
"2018-19","Alex Len",0,25,"ATL","NBA","C",77,0.0427019014616812,101869000,4350000,17.2,0.575,0.315,0.333,10.5,18.5,14.4,8.6,0.8,3.9,11.5,22.1,2.2,1,3.2,0.1,0,-1.3,-1.2,0.3,"31","20.1","4.2","8.4","0.494","1","2.6","0.363","3.2","5.8","0.554","0.551","1.8","2.8","0.648","2.1","3.5","5.5","1.1","0.4","0.9","1.3","2.6","11.1"
"2018-19","Dwyane Wade",1,37,"MIA","NBA","SG",72,0.023499661329747,101869000,2393887,15.8,0.51,0.272,0.243,3.9,12.2,8,26.5,1.5,1.8,13.5,27.9,0.1,2.3,2.4,0.061,0.8,-0.2,0.6,1.2,"2","26.2","5.8","13.3","0.433","1.2","3.6","0.33","4.6","9.7","0.472","0.478","2.3","3.2","0.708","1","3","4","4.2","0.8","0.5","2.3","1.6","15"
"2018-19","Dragan Bender",0,21,"PHO","NBA","PF",46,0.0457575906311047,101869000,4661280,9.5,0.521,0.513,0.274,4.5,20.3,12.3,9.4,1,2.2,14.4,13.4,0,0.4,0.5,0.027,-3.4,-0.8,-4.1,-0.5,"27","18","1.9","4.3","0.447","0.5","2.2","0.218","1.4","2.1","0.688","0.503","0.7","1.2","0.593","0.7","3.2","4","1.2","0.4","0.5","0.8","2","5"
"2018-19","Ryan Anderson",1,30,"TOT","NBA","PF",25,0.200468699997055,101869000,20421546,4.6,0.414,0.58,0.232,6.1,12.5,9.2,7.8,0.6,0.3,15.5,12,-0.3,0,-0.2,-0.035,-4.5,-1.9,-6.4,-0.4,"8","12.9","0.8","2.8","0.304","0.4","1.6","0.225","0.5","1.2","0.414","0.37","0.5","0.6","0.75","0.7","1.4","2.2","0.8","0.2","0","0.6","1","2.5"
"2018-19","Skal Labissière",0,22,"TOT","NBA","PF",22,0.015166056405776,101869000,1544951,12.6,0.593,0.265,0.347,5.4,20.3,12.8,8.6,1.4,2.8,16.3,16,0.1,0.2,0.3,0.089,-2.9,-0.1,-3,0,"1","8","1.2","2.2","0.531","0.3","0.6","0.462","0.9","1.6","0.556","0.592","0.4","0.8","0.529","0.4","1.5","2","0.5","0.2","0.3","0.5","1.3","3"
"2018-19","Frank Ntilikina",0,20,"NYK","NBA","PG",43,0.0407947461936409,101869000,4155720,6,0.417,0.408,0.106,1.4,8.9,5,19.5,1.6,1.3,15.9,16.6,-1.3,0.4,-0.8,-0.045,-5.2,-0.8,-6,-0.9,"16","21","2.2","6.6","0.337","0.8","2.7","0.287","1.4","3.9","0.371","0.395","0.5","0.7","0.767","0.3","1.7","2","2.8","0.7","0.3","1.3","2.4","5.7"
"2018-19","Elfrid Payton",1,24,"NOP","NBA","PG",42,0.0294495872149525,101869000,3000000,14,0.502,0.255,0.18,4.1,14,9.1,33.5,1.6,1.1,20.1,18.3,0.6,0.9,1.5,0.058,-0.7,-0.7,-1.4,0.2,"42","29.8","4.3","9.8","0.434","0.8","2.5","0.314","3.5","7.3","0.476","0.475","1.3","1.8","0.743","1.2","4.1","5.2","7.6","1","0.4","2.7","1.9","10.6"
"2018-19","Mario Hezonja",0,23,"NYK","NBA","SF",58,0.0638074389657305,101869000,6500000,10.8,0.497,0.328,0.246,2.4,18.7,10.4,11.5,2.3,0.6,14.6,21.3,-1.1,1.1,-0.1,-0.003,-3.5,-0.3,-3.8,-0.5,"24","20.8","3.3","8","0.412","0.7","2.6","0.276","2.6","5.4","0.478","0.457","1.5","2","0.763","0.5","3.6","4.1","1.5","1","0.1","1.5","1.9","8.8"
"2018-19","Darius Miller",1,28,"NOP","NBA","SF",69,0.0216454466029901,101869000,2205000,8.4,0.55,0.752,0.147,0.8,6.6,3.8,10.4,1.1,1.1,10.3,13.4,1.1,0.6,1.6,0.045,-2.1,-0.8,-2.9,-0.4,"15","25.5","2.7","7","0.39","1.9","5.3","0.365","0.8","1.7","0.467","0.528","0.8","1","0.789","0.2","1.7","1.9","2.1","0.6","0.3","0.9","2.4","8.2"
"2018-19","B.J. Johnson",1,23,"TOT","NBA","SF",7,0.000930037597306344,101869000,94742,12.8,0.609,0.389,0.111,4.2,13.2,8.6,0,1.9,0,9.6,17.4,0,0,0.1,0.066,-2.3,-2,-4.3,0,"0","7","1.3","2.6","0.5","0.4","1","0.429","0.9","1.6","0.545","0.583","0.3","0.3","1","0.3","0.9","1.1","0","0.3","0","0.3","0.6","3.3"
"2018-19","Kemba Walker",1,28,"CHO","NBA","PG",82,0.11779834885981,101869000,12000000,21.7,0.558,0.434,0.267,1.9,11.9,6.8,29.4,1.7,1,10.1,31.5,5.5,1.9,7.4,0.123,5.2,-1,4.2,4.4,"82","34.9","8.9","20.5","0.434","3.2","8.9","0.356","5.7","11.6","0.494","0.511","4.6","5.5","0.844","0.6","3.8","4.4","5.9","1.2","0.4","2.6","1.6","25.6"
"2018-19","Sam Dekker",1,24,"TOT","NBA","PF",47,0.0270945528080181,101869000,2760095,13.3,0.519,0.242,0.18,7.2,13.5,10.2,8.3,2.3,0.7,8,16.2,0.6,0.5,1,0.064,-1,-0.7,-1.8,0.1,"5","16.8","2.6","5.4","0.469","0.4","1.3","0.306","2.1","4.1","0.521","0.506","0.6","1","0.609","1.1","2","3.1","1","0.8","0.1","0.5","1","6.1"
"2018-19","Torrey Craig",1,28,"DEN","NBA","SF",75,0.0196330581433017,101869000,2000000,10.4,0.547,0.519,0.193,6.4,12.6,9.5,6.3,1.2,2.7,10.1,12.4,1.4,1.7,3,0.096,-2,0.2,-1.9,0,"37","20","2.1","4.8","0.442","0.8","2.5","0.324","1.3","2.3","0.569","0.526","0.7","0.9","0.7","1.2","2.3","3.5","1","0.5","0.6","0.6","2.3","5.7"
"2018-19","Lance Thomas",1,30,"NYK","NBA","PF",46,0.0698902512049789,101869000,7119650,6.4,0.482,0.401,0.183,2.7,13.1,7.8,5,1,0.8,10.1,12.9,-0.3,0.3,0.1,0.004,-4.8,-0.9,-5.7,-0.7,"17","17","1.7","4.3","0.396","0.5","1.7","0.278","1.2","2.6","0.475","0.452","0.6","0.8","0.75","0.5","2.1","2.5","0.6","0.4","0.2","0.5","1.8","4.5"
"2018-19","José Calderón",0,37,"DET","NBA","PG",49,0.023499661329747,101869000,2393887,7.1,0.453,0.475,0.092,1.8,8.8,5.2,24.9,1.2,0.4,21.9,10.9,0,0.5,0.6,0.043,-4.2,0.3,-3.9,-0.3,"0","12.9","0.9","2.4","0.375","0.3","1.2","0.246","0.6","1.3","0.492","0.433","0.2","0.2","0.818","0.2","1","1.2","2.3","0.3","0.1","0.7","1.3","2.3"
"2018-19","Lance Stephenson",1,28,"LAL","NBA","SG",68,0.0436737378397746,101869000,4449000,11.8,0.529,0.456,0.169,3,16.5,9.9,17.3,1.7,0.5,15.6,20.3,-0.1,1.2,1.1,0.049,-1.6,0.1,-1.5,0.1,"3","16.5","2.7","6.4","0.426","1.1","2.9","0.371","1.6","3.5","0.472","0.51","0.7","1.1","0.685","0.5","2.7","3.2","2.1","0.6","0.1","1.3","1.6","7.2"
"2018-19","Jawun Evans",1,22,"TOT","NBA","PG",8,4.65008982124101e-05,101869000,4737,0.1,0.214,0.214,0,1.7,19,10.2,19.7,2.2,0,30,13.2,-0.2,0,-0.2,-0.151,-10.4,0.1,-10.3,-0.1,"0","8.1","0.4","1.8","0.214","0","0.4","0","0.4","1.4","0.273","0.214","0","0",NA,"0.1","1.4","1.5","1.3","0.4","0","0.8","1","0.8"
"2018-19","D.J. Augustin",1,31,"ORL","NBA","PG",81,0.0711698357694686,101869000,7250000,15.7,0.616,0.459,0.309,1.9,7.8,4.8,26.9,1.1,0.1,14.3,17.2,5,1.9,6.9,0.146,1.1,-0.7,0.5,1.4,"81","28","3.9","8.4","0.47","1.6","3.8","0.421","2.3","4.5","0.511","0.566","2.2","2.6","0.866","0.5","2","2.5","5.3","0.6","0","1.6","1.4","11.7"
"2018-19","Andre Drummond",1,25,"DET","NBA","C",79,0.249676182155513,101869000,25434263,23.4,0.555,0.036,0.392,16.8,34.7,25.4,7.2,2.5,4.4,12.4,22.9,4.1,5.9,10,0.181,1.3,0.8,2.1,2.7,"79","33.5","7.1","13.3","0.533","0.1","0.5","0.132","7","12.8","0.548","0.536","3.1","5.2","0.59","5.4","10.2","15.6","1.4","1.7","1.7","2.2","3.4","17.3"
"2018-19","Malik Monk",1,20,"CHO","NBA","SG",73,0.0338422876439349,101869000,3447480,11.8,0.518,0.563,0.174,1.3,10.6,5.9,14.3,1.4,1.3,12,24.6,-0.4,0.7,0.3,0.012,-1.3,-1.7,-3,-0.3,"0","17.2","3.1","8","0.387","1.5","4.5","0.33","1.6","3.5","0.461","0.48","1.2","1.4","0.882","0.2","1.7","1.9","1.6","0.5","0.3","1.2","1.5","8.9"
"2018-19","Tony Parker",0,36,"CHO","NBA","PG",56,0.0490826453582542,101869000,5000000,15.3,0.512,0.11,0.268,1.5,7.6,4.5,33.3,1,0.6,12.7,25.5,0.6,0.3,0.9,0.044,-0.3,-2.3,-2.6,-0.1,"0","17.9","3.8","8.3","0.46","0.2","0.9","0.255","3.6","7.4","0.485","0.474","1.6","2.2","0.734","0.3","1.2","1.5","3.7","0.4","0.1","1.3","0.9","9.5"
"2018-19","Rodney McGruder",1,27,"MIA","NBA","SG",66,0.015166056405776,101869000,1544951,9.4,0.51,0.488,0.156,4.1,12.2,8.2,10.3,1.1,0.7,11.5,15.4,0.4,1.6,1.9,0.059,-2.2,-0.1,-2.3,-0.1,"45","23.5","2.8","7","0.403","1.2","3.4","0.351","1.6","3.6","0.453","0.489","0.8","1.1","0.722","0.9","2.7","3.6","1.7","0.5","0.2","1","1.7","7.6"
"2018-19","Courtney Lee",1,33,"TOT","NBA","SG",34,0.120289587607614,101869000,12253780,10.3,0.492,0.426,0.163,2.2,11.2,6.7,12.8,2.4,0.6,9.2,15.3,0.1,0.4,0.4,0.05,-3.4,0.8,-2.5,-0.1,"6","12.6","1.6","3.8","0.411","0.5","1.6","0.291","1.1","2.2","0.5","0.473","0.4","0.6","0.667","0.3","1.3","1.6","1.1","0.6","0.1","0.4","0.9","4"
"2018-19","Hassan Whiteside",1,29,"MIA","NBA","C",72,0.249676182155513,101869000,25434263,23.5,0.564,0.024,0.357,16.3,35.6,25.9,5.6,1.3,7.3,11,22.6,2.3,4,6.3,0.18,1.1,1.2,2.3,1.8,"53","23.3","5.4","9.4",".571","0.0","0.2",".125","5.4","9.2",".581",".572","1.5","3.4",".449","3.6","7.8","11.3","0.8","0.6","1.9","1.3","2.7","12.3"
"2018-19","Isaiah Thomas",1,29,"DEN","NBA","SG",12,0.0199222825393397,101869000,2029463,7,0.437,0.434,0.273,3,4.8,3.9,18.6,1.4,0.5,14,30.4,-0.4,0.1,-0.3,-0.077,-4,-2.5,-6.5,-0.2,"0","15.1","2.8","8.3","0.343","1","3.6","0.279","1.8","4.7","0.393","0.404","1.4","2.3","0.63","0.4","0.7","1.1","1.9","0.4","0.1","1.5","1.4","8.1"
"2018-19","Demetrius Jackson",1,24,"PHI","NBA","PG",6,0.000911533440006283,101869000,92857,21,0.656,0.4,0.267,5.6,2.6,4.1,19.6,2.4,0,5.6,19.1,0.2,0,0.2,0.231,3.6,0.9,4.5,0.1,"0","6.5","1.3","2.5","0.533","0.3","1","0.333","1","1.5","0.667","0.6","0.7","0.7","1","0.3","0.2","0.5","0.8","0.3","0","0.2","0.7","3.7"
"2018-19","Luke Kennard",1,22,"DET","NBA","SG",63,0.0321518813377966,101869000,3275280,11.9,0.56,0.517,0.117,0.9,13.5,7,12.3,0.9,0.6,9.4,18.1,1.3,1.3,2.5,0.085,-0.4,-0.6,-1.1,0.3,"10","22.8","3.6","8.3","0.438","1.7","4.3","0.394","1.9","4","0.486","0.54","0.8","1","0.836","0.2","2.7","2.9","1.8","0.4","0.2","0.9","1.5","9.7"
"2018-19","Maxi Kleber",0,27,"DAL","NBA","PF",71,0.0135295526607702,101869000,1378242,13.1,0.579,0.565,0.192,6.5,16.9,11.7,6.8,1.2,4.4,11.4,13.5,1.6,1.8,3.5,0.111,-0.8,1.2,0.4,0.9,"18","21.2","2.5","5.4","0.453","1.1","3.1","0.353","1.4","2.4","0.583","0.553","0.8","1","0.784","1.3","3.4","4.6","1","0.5","1.1","0.8","2","6.8"
"2018-19","Kent Bazemore",1,29,"ATL","NBA","SG",67,0.177579901638379,101869000,18089887,11.9,0.507,0.434,0.253,2.3,14.6,8.3,13.5,2.5,2.2,13.6,22,-0.7,1.4,0.7,0.021,-2.5,0.2,-2.3,-0.1,"35","24.5","4.1","10.3","0.402","1.4","4.5","0.32","2.7","5.8","0.465","0.472","1.9","2.6","0.726","0.6","3.3","3.9","2.3","1.3","0.6","1.8","2.5","11.6"
"2018-19","OG Anunoby",0,21,"TOR","NBA","SF",67,0.0191693253099569,101869000,1952760,9.8,0.544,0.5,0.153,4.8,10.8,7.9,4.7,1.6,1.3,11.3,15.5,0.3,1.7,2,0.07,-2.4,0.1,-2.4,-0.1,"6","20.2","2.7","6","0.453","1","3","0.332","1.7","3","0.574","0.536","0.5","0.9","0.581","0.9","2.1","2.9","0.7","0.7","0.3","0.8","2.1","7"
"2018-19","Andre Ingram",1,33,"LAL","NBA","SG",4,0.000748372910306374,101869000,76236,-11.9,0,0.5,0,7,6.7,6.9,0,3.1,0,14.3,19.3,-0.1,0,-0.1,-0.408,-14.8,-4.8,-19.6,-0.1,"0","3.8","0","1.5","0","0","0.8","0","0","0.8","0","0","0","0",NA,"0.3","0.3","0.5","0","0.3","0","0.3","0","0"
"2018-19","Myles Turner",1,22,"IND","NBA","C",74,0.0334771520285857,101869000,3410284,18,0.567,0.251,0.258,5.4,22,13.9,8,1.4,8.4,10.3,20,1.9,4.4,6.3,0.144,0,2.4,2.5,2.4,"74","28.6","5.1","10.5","0.487","1","2.6","0.388","4.1","7.9","0.521","0.536","2","2.7","0.736","1.4","5.8","7.2","1.6","0.8","2.7","1.4","2.6","13.3"
"2018-19","Dillon Brooks",0,23,"MEM","NBA","SF",18,0.0135295526607702,101869000,1378242,7.6,0.499,0.328,0.246,3,7.6,5.3,7.6,1.5,1.1,12.3,20.9,-0.3,0.3,0,-0.004,-5,-1.2,-6.3,-0.4,"0","18.3","2.7","6.8","0.402","0.8","2.2","0.375","1.9","4.6","0.415","0.463","1.2","1.7","0.733","0.5","1.2","1.7","0.9","0.6","0.2","1.1","2.8","7.5"
"2018-19","Alize Johnson",1,22,"IND","NBA","PF",14,0.00823080623153265,101869000,838464,6.3,0.333,0.125,0.5,7.1,25.5,16.5,2,0.8,4.2,0,13.3,-0.1,0.1,0,0.027,-5.7,-2,-7.7,-0.1,"0","4.6","0.3","1.1","0.25","0.1","0.1","0.5","0.2","1","0.214","0.281","0.3","0.6","0.5","0.3","1.1","1.4","0.1","0.1","0.2","0","0.5","0.9"
"2018-19","Nicolas Batum",0,30,"CHO","NBA","SF",75,0.23559669771962,101869000,24000000,11.9,0.581,0.53,0.158,3.2,14.9,8.9,14.5,1.5,1.6,16.3,13.2,2,1.7,3.7,0.076,-0.7,0.4,-0.3,1,"72","31.4","3.4","7.5","0.45","1.5","4","0.389","1.8","3.5","0.519","0.553","1","1.2","0.865","0.9","4.3","5.2","3.3","0.9","0.6","1.6","1.9","9.3"
"2018-19","Damyean Dotson",1,24,"NYK","NBA","SG",73,0.0135295526607702,101869000,1378242,10.8,0.526,0.49,0.14,1.7,12.2,6.8,10.4,1.4,0.4,8.7,17.3,0.7,0.9,1.5,0.037,-1.7,-0.9,-2.6,-0.3,"40","27.5","4","9.6","0.415","1.7","4.7","0.368","2.2","4.9","0.461","0.506","1","1.3","0.745","0.5","3.1","3.6","1.8","0.8","0.1","1","1.8","10.7"
"2018-19","Dewayne Dedmon",1,29,"ATL","NBA","C",64,0.0706790093158861,101869000,7200000,16,0.602,0.413,0.215,6.7,25,15.7,8.1,2,3.8,12.7,16.7,2.1,1.9,4,0.119,-0.3,0.8,0.5,1,"52","25.1","4","8.2","0.492","1.3","3.4","0.382","2.8","4.8","0.57","0.571","1.4","1.8","0.814","1.6","5.9","7.5","1.4","1.1","1.1","1.3","3.3","10.8"
"2018-19","Gary Trent Jr.",1,20,"POR","NBA","SG",15,0.00823080623153265,101869000,838464,3.6,0.377,0.42,0.14,1,9.4,5.3,6.2,0.4,1.4,7,21.7,-0.3,0.1,-0.2,-0.092,-6.6,-4.2,-10.8,-0.2,"1","7.4","1.1","3.3","0.32","0.3","1.4","0.238","0.7","1.9","0.379","0.37","0.2","0.5","0.429","0.1","0.7","0.7","0.3","0.1","0.1","0.3","0.3","2.7"
"2018-19","Ante Žižic",0,22,"CLE","NBA","C",59,0.0191693253099569,101869000,1952760,16.2,0.59,0,0.399,10.6,22.8,16.4,7.7,0.6,1.8,13.6,18.2,1.7,0.3,2,0.087,-1.1,-2.1,-3.2,-0.3,"25","18.3","3.1","5.6","0.553","0","0",NA,"3.1","5.6","0.553","0.553","1.6","2.2","0.705","1.8","3.6","5.4","0.9","0.2","0.4","1","1.9","7.8"
"2018-19","Noah Vonleh",1,23,"NYK","NBA","PF",68,0.0159166674847108,101869000,1621415,13.9,0.561,0.311,0.355,6.7,25.8,16,11.1,1.3,2.5,14.7,14.8,1.5,1.7,3.2,0.09,-1.2,0.5,-0.7,0.6,"57","25.3","3","6.5","0.47","0.7","2","0.336","2.4","4.5","0.531","0.523","1.6","2.3","0.712","1.7","6.1","7.8","1.9","0.7","0.8","1.3","2.6","8.4"
"2018-19","Kyle Kuzma",1,23,"LAL","NBA","PF",70,0.0165883634864385,101869000,1689840,14,0.546,0.388,0.23,2.7,14.1,8.5,11.5,0.8,0.9,10,23.8,1.2,1.9,3.1,0.065,-0.2,-1.2,-1.4,0.4,"68","33.1","7.1","15.5","0.456","1.8","6","0.303","5.3","9.5","0.553","0.515","2.7","3.6","0.752","0.9","4.6","5.5","2.5","0.6","0.4","1.9","2.4","18.7"
"2018-19","Jeremy Lamb",1,26,"CHO","NBA","SG",79,0.0735098214373362,101869000,7488372,17.3,0.552,0.337,0.266,3.1,18.1,10.4,11.9,1.9,1.2,6.8,22.5,3.3,2,5.3,0.113,1.2,0,1.2,1.8,"55","28.5","5.5","12.4","0.44","1.5","4.2","0.348","4","8.2","0.487","0.499","2.9","3.3","0.888","0.8","4.7","5.5","2.2","1.1","0.4","1","1.8","15.3"
